review,sentiment,timestamp_created,voted_up,game_id
"I am incredibly disappointed in myself because I couldn't beat this great game. I spent weeks playing having a lot of fun and getting all sorts of cool items but even though I leveled up to an insane degree and got super powerful, I couldn't beat the final boss, I couldn't even get close. I actually got the absolute best build for beating him and I still couldn't even get halfway. In my eyes I wasted weeks of my life grinding this game only to never be able to beat it. Despite this it is def a good game and you should buy :))))",0.08666666666666667,1752884608,True,1245620
yes,0.0,1752883802,True,1245620
"Скажу так.
Очко рвется
но приятно",0.0,1752883140,True,1245620
peak,0.0,1752883052,True,1245620
...,0.0,1752885169,True,261550
牛逼,0.0,1752882236,True,261550
props,0.0,1752877314,True,261550
good,0.7,1752876440,True,261550
"It's just M&B 1 with some feature upgrades & better graphics.
Basic core mechanic have not been updated and the sandbox is puddle deep.
Still good and an improvement over original, but the changes are not worth calling it a proper sequel.",0.20357142857142857,1752871142,False,261550
"En mis libros, el mejor juego de zombies y supervivencia que hay actualmente. Las mecánicas están trabajadas y completas, parece que cada una está medida al detalle.
Creo que nunca me aburriría con este juego, es disfrutable con amigos o incluso solo. Esto es en parte también gracias a la exagerada cantidad de mods de alta calidad disponibles, que hace notar la activa comunidad de este juego.
Definitivamente una compra acertadísima, esto es felicidad en forma de línea de código.",0.0,1752886194,True,108600
love and hate this game i hate it because i wanna toss my keybord when i die but i love it because i wanna throw my keybord off of a cliff this game is fun when you first start and still so fun when you master it and with devolpers that add so much and a moding communtiy thats awsome this game is fun also play with friends,-0.037499999999999985,1752885494,True,108600
get ready to die alot,0.2,1752885041,True,108600
พัฒนาต่อไปนะ,0.0,1752884695,True,108600
si este juego fuera droga yo sería lil peep,0.0,1752883277,True,108600
shit game,-0.30000000000000004,1752683289,False,2357570
0/10,0.0,1752496327,True,2357570
知道我的0.3小时是怎么来的吗，是注册，是关联，是登录，是切换，我干死你妈！,0.0,1751918844,False,2357570
"Рот болит и попе больно, в овервотч играть прикольно",0.0,1751644341,True,2357570
É um jogo.,0.0,1750792419,True,2357570
.,0.0,1752885750,True,431960
its good and shit idh,0.24999999999999997,1752884784,True,431960
无需多言,0.0,1752884432,True,431960
nice,0.6,1752884100,True,431960
ДА Я ЕБАНОЕ ФУРРИ НАПИСАЛ ТАМ МИЛИАРДЫ ПОРНО ВЫШЛО БЛЯТ Ь КУДА Я ПОПАЛ,0.0,1752883937,True,431960
I Love this game. From the combat to the world.,0.04999999999999999,1752983420,True,261550
对方电话给大家的姑姑姑父要通过化工行业,0.0,1752983081,True,261550
"Devs dont do shit. then they show up one day and say their FINALLY adding something, but guess what, you gotta pay becasue all were good for is money.",0.16666666666666666,1752980363,False,261550
游戏本身是值得一玩的，我之所以给差评主要是游戏优化太差了，而且出了bug，官方鸵鸟无作为。这个就很过分了。如果你没有能力在发布前把游戏优化好，那也请发布后拿出你的责任心去好好优化。结果现在就丢出来个残次品，我玩游戏本体，都能给我整各种报错和强退，看到论坛里很多玩家讨论，自行去解决各种问题。那我就问，烤肉社你们到底在做什么，是以什么态度在做产品。不去解决bug，还在那边开发什么维京DLC想着继续圈钱，我就一句话，啥时候游戏优化好了再说。还没入坑的玩家希望能看到我的评论，慎重入坑。别像我一样一个100多小时的档硬生生因为报错强退弃坑了。。。,0.0,1752980003,False,261550
史诗佳作,0.0,1752978182,True,261550
"10/10 game, really fun to play didnt encounter any bugs throughout an entire play-thru

Highly recommend",0.014999999999999993,1752883710,True,2001120
Love it,0.5,1752880954,True,2001120
"amazing game, honestly one of a kind. Not too challenging and great for every level of gamer!",0.48333333333333334,1752880927,True,2001120
"TO GOOD I HAVE NOTHING MORE TO SAY.
if you think about buying this game split it with a friend and play you wont regret it",0.26666666666666666,1752880198,True,2001120
This is Hazelight Studios best game to date. You feel the passion and care they put into this game. Game of the year contender. I was charmed and blown away every step of the way. Awesome.,0.15999999999999998,1752878470,True,2001120
elsker det her spil,0.0,1752522579,True,47890
"I've tried Sims 4 and came back to Sims 3...even though the graphics are better in 4, the game play in Sims 3, especially the World Adventures, is absolutely superior.",0.15999999999999998,1752503333,True,47890
loveeeee,0.0,1752496546,True,47890
Bestes RP Spiel. Man kann viel selber gestalten und customizen. Top,0.5,1752484842,True,47890
i love this game and what you can do to your sims.,0.04999999999999999,1752465869,True,47890
Its Persona so of course its a good game. If you're a fan its a must play. Only two issues I have was charging so much for the DLC. It should have been included with the base game. And I wont spoil anything but the ending was the worst of all other games in the series imo.,-0.22812500000000002,1752961925,True,2161700
"Hubo una noche en la que abrí Persona 3 Reload solo porque no quería pensar en mí mismo.
Tenía sueño, pero no tenía paz.
Y cuando no tenés paz, cualquier cosa con colores y música suave sirve como anestesia.

Pasé horas subiendo estadísticas sociales de un personaje al que yo mismo le tenía envidia.
Él dormía bien, estudiaba, entrenaba, tenía vínculos.
Construí amistades.
No porque el juego me lo pidiera, sino porque, en medio del desastre, necesitaba hablar con alguien.

Me encariñé con personajes que no existen.
Lloré por un final que no me pertenecía.
Y cuando terminé y cerré el juego, vi mi reflejo en el monitor negro.
No era un héroe.
Era un tipo solo, con una vida vacía, y 120 horas menos de vida real.

Lo que pareció una historia de anime.... Empezó a sentirse peligrosamente cercana.

Al escalar Tártaro, el juego me hacía pensar que estaba avanzando.
Pero la verdad es que el que está atrapado en una torre soy yo.
Una torre invisible, solitaria. Llena de pasillos vacíos donde me repito a mí mismo que mañana va a ser distinto.
Mentira.
Mañana va a ser otro piso igual. Otra excusa, otra noche donde no va a pasar nada. Cada escalón es una repetición.
Un día más donde me levanto, hago lo mismo que ayer, y espero que algo cambie, aunque en el fondo sé que no va a pasar.

En la torre, hay enemigos, enemigos que atacan, y hay que pelear.
En mi vida, los golpes no son visibles,
son silenciosos y profundos: la ausencia de ganas, el peso de la melancolía,
las palabras que nunca dije y que se quedaron atoradas en mi garganta.

Persona 3 no es sobre salvar al mundo.
Es sobre ver cómo el tiempo te pasa por encima mientras tratás de que alguien te diga ""me alegra haberte conocido"" antes de que todo termine.
No me rompió, me recordó que hay cosas que no se reparan, solo se llevan con uno.
Calladas.
Para siempre.",0.1,1752960156,True,2161700
One of the best games ever,1.0,1752955524,True,2161700
"[h1]It's Going Down Now[/h1]

[b]""It's those unintelligent monsters, ain't it?""
""What are they thinking? Please explain it""
""Don't really need this crap, can't waste time""
""What I possess can't copy and paste""
""I'm doing it better, never settling for another regular""
""Letter to my enemies, hey, I'm telling ya""
""Breaking you down to the level of molecular""

""Better be wise when you're choosing battles""
""It's mostly babbles""
""You know one of those big time shady foe foes""
""Ain't worth fighting for""
""Drop these bars in my sleep""
""And a few more tricks up my sleeve""
""It's way too late for you to leave now""
""(Get ready)""

""Disturbing the peace""
""Look into my eyes""
""Now tell me the things you know""
""Laughing about behind my back""
""The tenacity""
""I hold it's hard to break down""
""It's too late for apologies""
""It's going down now""

""You're thirsty for blood""
""Actually craving for love""
""What you only want is dub""
""Greed makes you go numb""
""Purposefully blocking good thoughts""
""Hey, please doctor, doctor""
""He's about to be patient""
""Cause I'm about to knock him out cold""
""(Bring him back please)""

""Whole lotta moves I make on you like dance floor""
""And during this beat down""
""You prolly wish that you can fast forward (oh)""
""Don't you worry about it""
""I'll save some room for your last words""
""(Make sure of it)""
""After I do this, do that, and the third""

""Disturbing the peace""
""Look into my eyes""
""Now tell me the things""
""You're blabbing about behind my back""
""The tenacity""
""I hold it's hard to break down""
""It's too late for apologies""
""It's going""

""Some things may break me""
""But always get back up""
""New perspective gained""
""From all of the pain and stress""
""And when I do come back""
""I'm stronger than ever before""
""So kneel down""

""Disturbing the peace""
""Look into my eyes""
""Now tell me the things""
""You're blabbing about behind my back""
""The tenacity""
""I hold is hard to break down""
""It's too late for apologies""
""It's going down""[/b]",-0.06979338842975207,1752953810,True,2161700
