review,sentiment,timestamp_created,voted_up,game_id
"Великолепная игра. Лучше ли она Dark Souls, Elden Ring, Sekiro, Bloodborne? А вот тут интересно, потому что игра впитала (или спиздила) отовсюду механики и игровые концепции. Однако любителям жанра в обязательном порядке рекомендую. С учётом того, что это лучший Dark Souls не от разработчиков Dark Souls, минусы здесь скорее номинальные.

Начал я с демки на фестивале, и тогда игра мне показалось очень не очень. И так оно и оказалось. Разработчики в будущем очень много чего поменяли. Тогда же игра работала странно - ни уклонения, ни парирования не работали чётко. И игра ощущалась очень скользко. Анимации странные, враги резкие, предпринятые действия не проявляли достаточного отклика.

Спустя год патчей такого больше нет. Правда будьте готовы к тому, что чтобы играть без проблем, придётся привыкать как к парированию, так и к уклонению - которое тут не такое сильное как в серии DS. Тем, кому нравится как Dark Souls, так Sekiro будет легко. Остальным соболезную. Не получится учить и использовать что-то одно. Причём стиль игры зависит от многих факторов, а не только от противников.

Есть вполне себе и самостоятельные оригинальные механики, но их не много. Иными словами, если вас заебала формула Dark Souls - данную игру можете пропускать. Кардинально нового здесь вы не увидите ничего. Из раздражительного хочу отметить совсем унылую и часто ломающую динамику механику починки, душную своим обязательством для определённого момента механику сбора и прослушивания пластинок, совсем дурной и кривой прыжок, механику уклонений, случайные фризы раз в 3 часа и парочку совсем тупорылых боссов. Дополнительно, фрустрацию вызвал ещё квест персонажа Евгении. Он имеет какое-то бредовое условие для получения положительного финала. Лично для меня это единственные существенные минусы, которые я бы не хотел видеть в будущих проектах студии по вселенной Lies of P.

Что касается положительных или около нейтральных моментов, то тут их подавляющее большинство. В игре есть последовательный и очень прямолинейный сюжет. Такое понравится всем. И хоть лично мне присутствие такого сюжета в подобных игра не важно, свой драматизм вносится как ни крути. Довольно большое количество орудий. Под любой стиль игры. С другой стороны есть много мусора и явная слабость тяжёлого оружия относительно быстрого или сбалансированного. Всё компенсируется механикой сборки. Можно изменить как анимации, так и параметры урона, скалирования и свойства того или иного клинка. Классный, но не шедевральный, саундтрек дополняет игру таким образом, что она по атмосфере невероятно сильно напоминает Dark Souls 3 или Elden Ring. Отличный и вполне удобный хаб, система перемещений. В основном, колоритные боссы и противники. Улучшение персонажа кварцем - это очень прикольная механика, которую стоит без фанатизма, но всё же развивать. Прикольные костюмы, а вот шапки в основе своей - это дичь на уровне китайских говномобилок. Есть как прикольные макси, так и абсолютно кринжовое говно. И я надеюсь, что этого фансервиса будет меньше.

В итоге, Lies of P(здюк) - это парадоксально Франкенштейн, слепленный из кусков всех существующих игр From Software, но который ощущается практически так, как будто ты играешь в новый спин-оф серии Dark Souls/Elden Ring. По моему мнению конечно на уровне лора и базиса для развития вселенной она отстаёт и от DS, и от ER, и от BB. Но тем не менее отличий по полученному уровню эмоций и удовлетворённости тупо нет. Dark Souls 3 остаётся для меня лучше, но лишь на капельку. А значит - это успех. Ждём после DLC работу над ошибками, сомнительными моментами и продолжения рассказа об этом мире, где ложь по истинному является и даром, и проклятьем.",-0.15,1752854920,True,1627720
"the p stands for peak
",0.0,1752854870,True,1627720
hikaye ağlattı,0.0,1752853235,True,1627720
缝得太好了（褒义）,0.0,1752853044,True,1627720
"엘든링 이후 이렇게 몰입한 소울라이크는 처음.
한국에서 이런 소울라이크가 나올 줄은 몰랐다.",0.0,1752850869,True,1627720
<3,1.0,1752612434,True,3183280
Уебища три месяца сидите дрочите собираете донаты а нормально игру сделать и оптимизировать хуй там плавал....пускай вас Корейские гуси выебут.Гандоны штопанные,0.0,1752410259,False,3183280
fun game!,-0.1,1752156369,True,3183280
good,0.7,1752077141,True,3183280
"Leider kann ich es so wie es gerade ist (Stand 07.07.2025) nicht weiter empfehlen.
Mit Season 1 zeigt sich nun leider sehr deutlich das es im Grunde wie jedes andere mobile game ist nur mit einer anderen Verkleidung. Die Mechaniken und der Schwierigkeitsgrad aktuell sind so ausgelegt um ein erreichen des ""End-Games"" nur mit entweder mehreren hundert Stunden Spielzeit oder Geld auszugeben zu erreichen. Der Schwierigkeitsgrad wurde auch nur unnötig nach oben geschoben um das neue Gebiet künstlich in die Länge zu ziehen. Von den Shop Preisen fange ich erst gar nicht an aber ein Kosmetic für 34 Euro und dann nicht mal Account gebunden sondern nur Charakter ist schon sehr unverschämt.

Drei Beispiele:
-Das Broken Sword Artefakt Event
Hier zeigt sich schon mal um was sich die Season 1 dreht. Um ein neues Artefakt und die Mechanik dahinter. Natürlich ist es so integriert um Geld auszugeben wenn du die nötigen Ressourcen nicht hast um die Event Quest abzuschließen. Bekommst du zwei vom BS erhältst du ein drittes gratis. Nur leider wird dass der Großteil nicht erreichen.

-Die neuen Season Worm Walks und Beyond The Wall
Diese bauen natürlich auf das neue Artefakt auf und sind ohne dieses bzw. ohne hohen Momentum (Schwung) / Attack Power nicht machbar. So sind leider die Kosmetics/Belohnungen nur sehr schwer zu erreichen.

-Kraken Raid
Wurde angekündigt mit ""alle"" können mitmachen. Naja, nur wenn du 130K Schwung hast, und selbst dann ist es nicht leicht machbar da er zu schwierig ist und auch etwas buggy. Abgesehen davon es als Raid zu bezeichnen ist auch sinnfrei, da es sich eigentlich um eine 4er Dungeon handelt mit 5 Mechaniken.

Den Discord kannst du auch vergessen da hier niemand der berechtigte Kritik ausübt für voll genommen wird.
Cringe Discord trifft es da schon recht gut.

Ich persönlich werde jetzt noch Season 1 mitmachen und abwarten was sich noch ändern wird. Da aber Stand heute auch das Creator Programm ""vorerst"" auf Eis gelegt wurde und bis dato die Roadmap nicht veröffentlicht wurde, sehe ich keine gute Zukunft für das Spiel.

Edit: Habe es jetzt deinstalliert und werde es nicht mehr spielen.",-0.4,1751874577,False,3183280
"
",0.0,1752691379,True,1551360
het is zo leuk,0.0,1752690906,True,1551360
"yes
",0.0,1752690490,True,1551360
嘉年华永不落幕！,0.0,1752690193,True,1551360
Was eine Need for Speed reise,0.0,1752689228,True,1551360
stop running for flasks we need more levels bro,0.5,1752692017,True,2622380
Fun,0.3,1752691489,True,2622380
"Realmente bem diferente dos outros Souls e muito bom tambem, mas nao vale 200 conto",0.0,1752691416,True,2622380
really pretty good. Not even close to something like the original game but its fun for the game that it is. Definitely can be a great game if they continue to gro it into something deeper. I think it's still in it's juvenile stage.,0.0975,1752691281,True,2622380
