review,sentiment,timestamp_created,voted_up,game_id
"
[",0.0,1752678700,True,2300320
Otimo jogo sempre evoluindo o Gameplay e conteudo,0.0,1752675973,True,2300320
игра атмосферная,0.0,1752692116,True,3159330
"Macht ca. 100 Stunden lang gut Spaß, läuft problemlos auf dem Steam Deck, alles Andere wurde hier bestimmt schon ausführlicher beschrieben ;)",0.25,1752690352,True,3159330
good,0.7,1752688326,True,3159330
"Its a very good game, but i dont finde a Storyline",0.25499999999999995,1752687753,True,3159330
"W game
",-0.4,1752687048,True,3159330
超级好玩 相较前作画面制作更加精美,0.0,1752476006,True,2001120
很好玩的游戏，风景很好看，场景很漂亮，如果可以 希望故事永远不会停下,0.0,1752474483,True,2001120
"잇테이크투의 연장선일줄 알았는데 독특한 아이디어가 돋보이는 협동게임이었음
분할화면을 이용한 연출, 협동이 매우 좋음",0.0,1752473067,True,2001120
yes it 'co-op' !  fun fun...,0.3,1752472358,True,2001120
。。,0.0,1752471098,True,2001120
"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle''",0.0,1752535808,True,2004210
"It doesnt show the countrys
",0.0,1752425473,True,2004210
"На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно.",0.0,1752393179,False,2004210
"top tier details, super realistic and immersive 10/10",0.3333333333333333,1751928249,True,2004210
a,0.0,1751808791,True,2004210
Good game fun with friends,0.19999999999999996,1751727179,True,3164500
"Neat little game, enjoyable and ""addictive"" ;)",0.032499999999999994,1751726921,True,3164500
making drugs is okay if you don't know how to work a normal job,0.325,1751726774,True,3164500
No Smoking Only The Ganja,0.0,1751726751,True,3164500
"First they gave you the free sample, and then you are hopelessly addicted to this game.

10/10 it's a meth game",-0.11000000000000001,1751726525,True,3164500
"oyun eğlencelide yeni bölümler gelsin
",0.0,1752687112,True,3121110
oyunu oynamak isteyenler ekleyebilir.,0.0,1752679218,True,3121110
"This game is hilarious with friends. Absolute chaos, worth every cent.",0.15,1752678797,True,3121110
What the Zort?,0.0,1752676528,True,3121110
i zorted all over my monitor,0.0,1752676526,True,3121110
"
Fndet keine Server, Läd bei ""schnellem Spiel"" mehrere Minuten und es tut sich nix. 
Da kein Solospiel, ist es so unspielbar.",0.0,1752685178,False,559650
"тут толстый бегает бегиииииииите!!!!!!!!!!!!

",0.0,1752680129,True,559650
xyйня,0.0,1752672939,False,559650
super,0.3333333333333333,1752650414,True,559650
Soldid,0.0,1752642658,True,559650
"Good setup piece for the price
",0.7,1752602710,True,431960
hmmmmmmm wall with papier. yes,0.0,1752602553,True,431960
w,0.0,1752601712,True,431960
hao,0.0,1752601525,True,431960
太牛逼了,0.0,1752600958,True,431960
"joguei 5 hora seguida mto chapado, tanta coisa pra fazer que nem vi o tempo passar, mto bom 10/10 kkkkk",0.0,1752544192,True,413150
种地，爽,0.0,1752544169,True,413150
"I love this game, loved this game for many years, and will continue to love this game for years to come.",0.14285714285714285,1752543962,True,413150
查完攻略就感觉特别好玩,0.0,1752543646,True,413150
"There is a lot to do in game, without there being WAY too much to do at the same time. My only gripe about this game is the fishing mini-game, other than that it is a solid game for enjoyment and killing time.",-0.140625,1752543219,True,413150
"Good game, but F#CK level three",0.14999999999999997,1752691071,True,2141730
ХВХАВВАХАВХХВАХАВХ СЛЕПОЙ СЫН СОБАКИ МЕНЯ НЕ ПОЙМАЛАД ВЫАЗЩВЫАЗЩВЫАЗЩВЫАЗЩВЗАЩВЫЗХАВЫЗХАВЫЗХАЗВЫАВХ,0.0,1752689877,True,2141730
"bhund farh game , go download it now beaches",-0.4,1752689237,True,2141730
Its's pretty good to play with friends.,0.475,1752689159,True,2141730
Funny game with friends. Sometimes it can get a little bit annoying but you have to fight through it. It'll be worth it =) have fun!,0.005357142857142838,1752686420,True,2141730
Um dos melhores MMO de todos os tempos! Não há espaço para arrependimento.,0.0,1752688426,True,306130
"After the update, some versions of Windows 10 players couldn't enter the game. Zos did not solve the problem, but other games were running normally",-0.125,1752686977,False,306130
"I've been playing the game since last year, few months last year and a few now. I had ESO Plus, because it is really tiring and a gatekeeper to other stuff in the game if you don't have it.

I was most focused in PvE content, solo content. To people who likes to stay in the story side in a RPG, it is a great game, you can solo content easily, even if you're not strong, and that was my case because since the beggining I had a tank char, so I couldn't do considerable damage. But to enjoy everything plus is necessary, of course.

But is a OLD GAME, and the main problem of old online games to me is the players who ""live for the game"", who take it like the most important thing in theirs lives, and make a hell in your life if you're not in the level, the class, the abilities, they want to. It's a TERRIBLE game with a TOXIC community when it comes to online content.

ESO, like other games that have online content with roles, have sooooo few players playing tank and healer. You can wait minutes to hour in a line to play a online content.

And I chosed to be a tank because of that, to join my friends in some contents (dungeons).

And being a tank or a healer IN A WAY that the toxic players like, it's so demanding, and frustrating, THEY DO NOT have patience if you're a new player.

I decided to stop playing the game, because i tried my best, i waited to be in a mid-higher level, +500CP, and have a FULL BUILD, that took me months to farm, so I could be useful and don't receive a bad treatment. But with few trials (12 people content), the toxic players ended all my joy to play this game. I was new to trials, I did a mistake in one, because i did not know the mechanics, and I reicived messages calling me names, threating me, telling me to end my life, in the wort ways possible.

A lot of players in this game are bad with new players, and treat them like trash just because they don't know something. WHAT DON'T MAKE SENSE, because if you're new, u will not know.

And the worse to me, ibeing a game YOU PAY, because without pass it's frustrating to play this game, so it's a MMORPG you pay monthy, the ZeniMax don't take actions to solve the toxicity of the comunity. I'm telling my case here, but all my friends suffered the same in some point with online content.

So, if you want to play this game, be aware people there are becoming more and more toxic. 

",-0.02101571268237934,1752685750,False,306130
