review,sentiment,timestamp_created,voted_up,game_id
"Je suis atrocement déçu par leur décision de mettre en vente des points d’apprentissage. J’ai joué pendant très longtemps des MMOs, peu m’ont tenu en haleine dans leur capacité à faire un monde persistent ou peut coexister le PVE et le PVP… Albion faisait partie de la liste, jusqu’à hier.

Je veux comprendre qu’ils aient peut-être des problèmes d’argent, mais dans un jeu ou TOUT est fait par les joueurs, mettre en ventre les points d’apprentissage n’est pas juste accélérer un processus. Mêler cela au système de Premium (qui allait je trouve) mènera à du PVP ou le portefeuille va être l’arme forte, ce qui mènera ceux qui veulent avoir une suprématie (après tout, on pouvait déjà acheter de l’or, qui permettait d’acheter de l’argent), à accepter dans leurs guildes d’autres qui vont aller utiliser le portefeuille par commodité parce qu’ils veulent gagner, ce qui n’est pas un mal mais qui n’aura rien de méritant et c’est tout le jeu qui va mourir.  
Je déconseille ce jeu, tant qu’ils ne seront pas revenus sur leur décision, désigner le responsable de la mise à mal d’une des meilleurs jeu en ligne cross-play / cross-platform pour éviter qu'il prenne un décision désastreuse dans ce domaine, ce jeu et n'importe quel autre à l'avenir. 

J’aime ce jeu, je ne veux pas qu’il meure parce qu’encore une fois l’avarice est montée à la tête de certains individus et n’ont pas réfléchi à une solution plus saine vis-à-vis de comment le jeu fonctionne ! 
",0.0,1752766589,False,761890
I cant get a single friend of mine to like this game the way i do. I will still continue to play this as a solo though which should say everything. The game is great. The risk and reward with full loot pvp keeps the adrenaline going. I would def recomend watching some starting videos before playing to set yourself up right but overall this game is for sure amazing,0.11493506493506493,1752180775,True,761890
No lo jueguen despues no hay vuelta atras.,0.0,1750700943,True,761890
jogo sandbox bom tanto para em grupo como solo,0.0,1750534747,True,761890
si te va el pvp full lut es tu juego,0.35,1749391099,True,761890
So far after only a few weeks I feel like I have found a game that continues to challenge me--to engage me and to make me really look forward to game time.   I enjoy the character creation and the ability to really individualize your character---and most especially the really friendly and helpful Once Human community,0.06458333333333334,1752622769,True,2139460
I love the open world aspect and the travling and muiltplayer they have. I recommend friends playing as its so much fun when there are others. I love the crafting system they have and enemies bosses even the evemts.,0.325,1752093879,True,2139460
"
Great Free to play Games. Developers listen to their audience and that's what makes game strive! Once human will only get better each and every update! love this game ! FULLY RECOMMENDED!",0.15000000000000002,1751939887,True,2139460
"For a free game its very well made, definitely not pay to win. im not to sure about the reset every 6 week but il soon find out. i know you do keep most things but your level drop back to zero. i do recommend it and it goes to xbox and playstation early next year 2026 which is going to increase the volume a lot.",0.21000000000000002,1751822285,True,2139460
estoy enamorado del juego totalmente recomendado...,0.0,1751689110,True,2139460
"Genuinely, this is a perfectly fine game. It lacks the vast ocean of content 2 has, but brings a little more polish and accessibility.",0.12152777777777778,1752984345,True,1272080
Better than I was expecting after the launch furor.,0.5,1752981070,True,1272080
"ma weno q el pan con chancho
",0.0,1752976099,True,1272080
I have 35 hours in 2 days extremely addictive and is way better with friends.,0.25,1752974048,True,1272080
como esta ahora mismo lo recomiendo poco a poco ya va siendo digno de su predecesor y lo esta diciendo una persona que a metido muchas horas al payday 2 siendo infamia 4 para las personas que lo jugaron de lanzamiento o cerca de lanzamiento no es ni de coña como estaba antes yo lo jugue de lanzamiento y era infumable casi no podias ni jugar por temas de conexion el menu era horrible y casi no habia mapas parecia un juego de modo historia mas que un payday menos mal que todos esos elementos los han quitado y ahora ya se asemeja mas a el payday 2 que es lo que todos queriamos pero con ciertos cambios y mejoras si lo estas pensado comprar pillate la year 1 edition de descuento la verdad que vale la pena y lo esta recomendando alguien que ni le gusto como estaba de lanzamiento a si que imaginaos el cambio a lo positivo que a dado,-1.0,1752974035,True,1272080
喜欢一款游戏需要理由吗？,0.0,1752984546,True,1551360
great game!,0.15000000000000002,1752984317,True,1551360
fun,0.3,1752983657,True,1551360
"Nice game
",0.09999999999999998,1752983326,True,1551360
dasdasdasda,0.0,1752982916,True,1551360
"always broken, literally ALWAYS BROKEN. no matter how many times i fix it now there's always a new problem. FIX YOUR GAME PLEASE!!! i've been wanting to play for weeks now and its literally impossible :(",-0.33736471861471856,1752974363,False,1222670
"Utter broken mess, keeps breaking, just lost an Sim that i spent 90+ hours on, and is gone for good now because i tried to enroll him into university. Ontop of that, it`s barely even a game without the overpriced DLC`s.",-0.04642857142857143,1752973538,False,1222670
"mto bom véi, apenas queria algumas coisas pra fzr mais, tipo, dps que vc cria uma casa, família e ganha a vida no trabalho, começa a ficar entediante mas como eu já usei pacotes eu sei que com eles isso melhora demais por conta que tem mais interações para fazer, então se você for baixar recomendo baixar pelo menos um pacote que te chame mais atenção (eu recomendo o dos lobisomens, porque dá pra entrar numa alcateia e subir ao topo, porém sua escolha de pacote depende da sua preferencia).",0.0,1752969096,True,1222670
cool,0.35,1752963939,True,1222670
"""If you just have the base game it's not fun at all. I have 4 packs, the Goth galore pack, wedding stories, parenthood, and growing together. With these the game feels less bland but really it's mods that make the game enjoyable for a long time. If you have $200 to spend on packs then I would say base game(vanilla) is worth it"" - My Girlfriend",-0.1944444444444445,1752955807,True,1222670
"Phenomenal game. The developers went above and beyond with the storyline, combat, characters, music, and overall creative direction. The story is definitely something that will stick with you, and I'm very pleased with my purchase.",0.17857142857142858,1752984200,True,1903340
