game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
2622380,ELDEN RING NIGHTREIGN,2025-05-29,89585,82,"Action, RPG",Action;RPG,$25.99 USD,$25.99 USD,"2,000,000 .. 5,000,000",48,"Найс забалансил Охотника за колокольными сферами, Бободзаки. Видимо отец тебя в детстве тоже бил через текстуры, снося фулл столб хп. За трёхочковые броски горшками в ебальник тоже спасибо. very comp Parece fortnite The champions literally ran away when they saw me coming. Posted by Bell Bearing Hunter Мне нравится",2000000.0,5000000.0,3162277.6601683795
2625420,Drive Beyond Horizons,2025-03-24,8215,79,"Action, Adventure, Casual, Indie, Racing, Simulation, Early Access",Action;Adventure;Casual;Indie;Racing;Simulation;Early Access,$12.49 USD,$12.49 USD,"100,000 .. 200,000",114,GREAT game it is still development so its still a little buggy but grab some frens for a chill ride and have fun building cool cars hopfully they keep adding more Encore quelques bugs. Mais ça va... twin turbo lada with v8 engine Game is alright. But half of it is in french while the setting says English. Also the multiplayer could use some refining. Demo war vielversprechend aber das Spiel selber läuft absolut schlecht.,100000.0,200000.0,141421.3562373094
2669320,EA SPORTS FC™ 25,2024-09-27,79665,50,"Simulation, Sports",Simulation;Sports,$69.99 USD,$69.99 USD,"5,000,000 .. 10,000,000",292,"Найгірша гра яку ви можете придбати взагалі в житті, Захисники суперника тримають оборону краще ніж під Сталінградом, а воротар особисто будував Китайську стіну. Твої ж гравці не дивлячись на стати будуть сосать все шо попаде до рота, воротар з хворобою Паркінсона, захисники діти шалав а нападники це твій Фізрук помножений на літр водки, дякую ЕА за такі класні емоції сподіваюсь ви всі помрете в муках, а ваші сім'ї будуть горіти в пеклі до кінця нашого світу. Бажаю вам повільної та болісної смерті ut cop kariyer guncelleme getirin artik aqqqqqqqqqq . i broke 5 controllers, 3 screens my table has a massive hole fut champs is so good btw foda",5000000.0,10000000.0,7071067.811865473
2694490,Path of Exile 2,2024-12-06,128512,71,"Action, Adventure, Massively Multiplayer, RPG, Early Access",Action;Adventure;Massively Multiplayer;RPG;Early Access,$29.99 USD,$29.99 USD,"20,000,000 .. 50,000,000",222,"To Devs How do you have time to create new cosmetics and not have time to update our 100s of cosmetics from POE 1 to POE 2 ? You have a full game and have already begun with seasons. What will be the difference from early to full release when you already have these things up and running? Thanks Na tym etapie - zdecydowanie NIE . 8 months later and the game is still a mess, with no signs of adding content or improving anything. Literally 8k ppl playing this. What an embarrassment. Me gustó el path of exile uno y compre este early access para apoyar el path of exile 2. Pero con el paso del tiempo solo veo actualizaciones de cosméticos y compras para la tienda, y pocos avances a la hora de completar el contenido que falta, y ya van 7 meses desde su salida. Veo una clara intención de alargar el alpha para conseguir mas ventas del juego y no hacerlo gratis cuando estuviera completo como prometieron, y mientras tanto sacan algún cosmético nuevo que alguien comprará. Estoy completamente en contra de estas prácticas.",20000000.0,50000000.0,31622776.601683773
2780980,LOCKDOWN Protocol,2024-07-22,12853,87,"Action, Casual, Indie, Strategy, Early Access",Action;Casual;Indie;Strategy;Early Access,$5.79 USD,$5.79 USD,"1,000,000 .. 2,000,000",359,"yes i enjoys downsides: updates not very often, some more maps would be cool класная игруха Hra ze začátku vypadá dobře a užíváte si ji ale za čas vám to přijde opakující a je to i tak za třičtvrtě roka neudělali jediný pořádný update a přidat možnost mrkaní očima a nazvat to updatem, to není snad možný. Nejenom že ti lidi s kterými hrajete tak tam nedělají vůbec nic a jenom sračky zatím co já dělám pomalu vše a snažím se aby to byla sranda tato hra prostě potřebuje upravit ale jelikož developři nedělají nic tak hra pomalu umírá Прикольная игра, намного круче амонг аса. Здесь ты, в отличии от 2D версии, можешь угрожать оружием и убивать своих тиммейтов. Контента немного, но все самые лучшие моменты генерируют сами игроки - в этом и заключается реиграбельность. Конечно, может чуть наскучить бегать по одной карте, но всё равно класс Kill people",1000000.0,2000000.0,1414213.5623730957
3158270,Football Life Simulator,2025-04-11,1000,74,"Indie, Simulation, Sports, Free To Play, Early Access",Indie;Simulation;Sports;Free To Play;Early Access,$14.38 USD,$12.60 USD,"50,000 .. 100,000",96,"nejlepší hra na footballovem světě bu insanlarla konuşmaya çalışınca protokol hatası demeye devam ediyo düzeltildiği söylenmişti ama halen daha aynı rlly goode développeurs à la ramasse. bugs qui persistent et non corrigés et pratiquement pas de mises à jour et quand il y en a une c'est une mise à jour de 10 mo donc en gros rien de plus, on tourne en rond il n'y a rien à faire.à fuir. mnogo sigma ima strip clubmoga da biq horata s topki i da gambliram",50000.0,100000.0,70710.67811865483
3159330,Assassin’s Creed Shadows,2025-03-19,20834,78,"Action, Adventure, RPG",Action;Adventure;RPG,$55.99,$41.99 USD,"0 .. 20,000",119,"игра атмосферная Macht ca. 100 Stunden lang gut Spaß, läuft problemlos auf dem Steam Deck, alles Andere wurde hier bestimmt schon ausführlicher beschrieben ; good Its a very good game, but i dont finde a Storyline W game",0.0,20000.0,0.0
2878980,NBA 2K25,2024-10-28,26277,59,"Simulation, Sports",Simulation;Sports,$69.99,$9.79 USD,"1,000,000 .. 2,000,000",261,"bron This game barely works on pc... i thought it be cool to download with the possibility of modding it but even then the mods come from some shady websites so i didn't even do that. Gameplay barely runs at 30 frames a second. I don't have the greatest pc but its not bad by any means what so ever, for ref...I could play Skyrim at highest graphics with 400 plus mods yet this game barely lets me play for 20 minutes before it chrashes. Followed all the how to fix information i could find and after doing so my game refused to start after having a solid day of stuggling to get through 2 my career games before crashing anf then CRASHING OUT. stick to console if you wanna play this game as its almost a flawless game on xbox one series xs and ps5. good game gooooood gameeeeeee the worst sports game oat",1000000.0,2000000.0,1414213.5623730957
2890830,Streamer Life Simulator 2,2025-01-23,4974,82,"Indie, Simulation, Early Access",Indie;Simulation;Early Access,$5.79,$3.87 USD,"200,000 .. 500,000",174,"oyunda sadece 2 3 saat oynadıktan sonrası çok basit . I get WAY more viewerschatters in this game than I do irl T-T its cool i wish the bug was still in the game because it made it so much more fun Jogo ainda em desenvolvimento mas ate agora muito bem feito, otimo sistema de upgrade no computador e equipamentos de streaming, ate opção de stream de games com mini games simples porem muito bem feitos, jogo tem potencial grande!",200000.0,500000.0,316227.7660168382
3008130,Dying Light: The Beast,2025-08-22,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$44.99 USD,$44.99 USD,"0 .. 20,000",-36,,0.0,20000.0,0.0
3022790,RimWorld - Odyssey,2025-07-11,1793,95,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$40.82,$36.22 USD,"0 .. 20,000",5,"Just pure awesome fun Might be the best expansion for Rimworld, even though Biotech and Ideology are basically essential. Definately one of the top DLC for this game. Id say this and Biotech are the two that add the most to the experience. The grav ship in particular opens up so many new and interesting playstyles. It also integrates rather well with the other DLCs. This is how my first game is going so far: I started with three pawns getting dropped naked and without supplies into a boreal forest. They were criminal raiders ideology DLC exiled to this rimworld as punishment for their crimes. In the beginning it was just like many other games Ive played before. My pawn rushed to make shelter and raise some crops before the winter. Creating clothes and weapons was also a high priority. We even helped out the local fallen empire save one of their people and got some valuable psy-powers for our leader as thanks royalty DLC. And then the grav-engine and a ton of ship materials dropped into the colony from orbit odyssey DLC. It crushed part of the base, but that was fine. The pirate life was calling. My exiled criminals started building a ship frame around the engine during the winter, while simultaneously fending of enemy raids and hunting and fishing for food. They also went on a few raids themselves to get food and materials for their own survival. We also saved a Dirtmole and Neanderthal biotech DLC from captivity and added them to our crew. Their skills helped a lot in making up for the shortcomings of the original trio. Building of the ship continued well into the next year. By the time everything was ready the ships fridge was well stocked with corn, rice and meat. Well supplied with resources my pawns started their first grav-ship journey. Toward a nearby underground shelter supposedly filled with precious materials to expand the ship even more. By now we had a whole crew of six so expansion of the ship was vital. So we scavenged the ruins, lost an arm and a leg to explosive mines, almost died to metal horrors that a new recruit brought aboard unknowingly anomaly DLC, and made our ship bigger and better. After that we settled into a fun and comfortable rhythm. Grab ship materials from a dangerous location, move to a tile with fertile ground to do some farming and raiding of the neighbors. Expand the grav ship to accommodate new crew and facilities. Go to the next dangerous place with ship materials, repeat. This gameplay loop is incredible fun as you slowly but surely build and expand your ship, which acts like your mobile base. I am excited to see how the story of my pirate crew will continue. I havent even gotten to the new options for raising animals or orbital exploration and living. There is still so much to discover. I am loving this experience. Definitely a thumbs up from me. use the non-destructive gravlaunch mod other wise the dlc is not worth it. the clean textures mod has a glitch that makes a lot of ripples on the water like a light effect but not, it's weird so just don't use that mod just use the gravlaunch mod I talked about RimWorld - Odyssey",0.0,20000.0,0.0
3024040,Stronghold Crusader: Definitive Edition,2025-07-15,1070,93,"Simulation, Strategy",Simulation;Strategy,$10.49,$9.44 USD,"0 .. 20,000",1,"best game ever truly a classic they did the remake very well the only thing i wish we could have is bigger maps 800 is nice and all but still feels small otherwise this game is perfection Greetings sire, the desert awaits you! Best game ever! So happy they've decided to remake this masterpiece of a game after more than 2 decades! Thank you FireFly! Love the game, It has been 15 years since i played this for the first time. Ради этого я живу. 情怀拉满但有有两点不满意一是老版足迹不能使用新单位二是新AI不够强力有充数的嫌疑",0.0,20000.0,0.0
3035570,Assassin's Creed Mirage,2024-10-17,7258,74,"Action, Adventure",Action;Adventure,$39.99,$15.99 USD,"200,000 .. 500,000",272,"Me sorprende que solo haya tenido un par de bugs, muy buen juego viniendo de un DLC del AC Valhalla, disfrute mucho el juego y su historia con un final muy The Boys valio la pena comprarlo y platinarlo 1 Boring Mid Playing as a Norse god hiding in the body of an Iraqi Islamic man is possibly one of the most unintentionally hilarious things Ubisoft could have done story wise, also it's nice to have an AC game be focused on stealth again.",200000.0,500000.0,316227.7660168382
3059520,F1® 25,2025-05-30,4566,87,"Racing, Simulation, Sports",Racing;Simulation;Sports,$59.99 USD,$59.99 USD,"100,000 .. 200,000",47,"Melhor edição do jogo F1 que eu já joguei, é incrível! cool room idreauTv Max Verstappen, YOU are the world champion! i really wanted to like this game but it seems EA cannot make functional Pc ports... Damn thing crashes every 5 minutes sometimes does'nt even launch so goddamn frustrating... If this is the attitude towards pc players then don't expect any money from me... easy to play and fun",100000.0,200000.0,141421.3562373094
3097560,Liar's Bar,2024-10-02,43328,90,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$3.99 USD,$3.99 USD,"2,000,000 .. 5,000,000",287,"土豆服务器666玩一次炸一次 사쿠라네? 사쿠라야? jogo bem divertido pra jogar com seus amigos mas poderia incluir o português Brasil, assim poderia aumentar a quantidade de jogadores. 一般般吧模式太少了不过和朋友一起玩消遣消遣还是可以的还有就是玩久了感觉没啥意思 имба но баги есть",2000000.0,5000000.0,3162277.6601683795
3121110,Zort,2024-12-07,6966,92,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$2.00,$1.50 USD,"200,000 .. 500,000",221,"oyun eğlencelide yeni bölümler gelsin oyunu oynamak isteyenler ekleyebilir. This game is hilarious with friends. Absolute chaos, worth every cent. What the Zort? i zorted all over my monitor",200000.0,500000.0,316227.7660168382
3241660,R.E.P.O.,2025-02-26,175206,96,"Action, Early Access",Action;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",140,"у меня встал So cool. - sans the skeleton I just can't. It's like if Lethal Company was made by Bennett Foddy, but unlike Getting Over It or QWOP, it never feels like I can learn from anything, I just die over and over again. It's 90 being in dead chat and 10 waiting to die again. A good game for when I want to listen to my friends play a game without me. Conceptually it's interesting but mechanically it's a slog. The controls make me feel like I have Parkinson's and the difficulty curve makes me feel like the disease is progressing faster than the doctor's expected. I already have a degenerative disease that's destroying my body and motor control, I can't imagine wanting to have one in a game. Have I said enough? It's not for me, and if you don't like janky controls, practically RNG OP enemies, or sitting on your butt doing nothing most of the time, then it's probably not for you either. Repo Anying its supposed to be a horror game but with friends its the most funny game ever. Highly recomend",10000000.0,20000000.0,14142135.623730922
3400930,Guilty as Sock!,2025-05-29,2065,90,"Casual, Simulation",Casual;Simulation,$3.59,$2.87 USD,"50,000 .. 100,000",48,"I can't even join or host a lobby without my game crashing, and I'm not the only one. If you buy it, there's a 5050 chance you'll be able to play it or not!!! прокурор завел дело на кота по кличке Mr. Penis за то, что тот скинул со стола и разбил любимую кружку хозяйки. как позже выяснилось, кот был рекордсменом по прыжкам и скорости бега, но имел ожирение, а также был замечен ранее в том, что продырявил джинсы. Позже доктор подтвердил, что этот кот просто ужас, поставив ему диагноз полного распиздяя. Адвокат же начал приводить аргументы, что наша хозяйка является шизофреничкой, которая прошла сво, получила птср, и теперь у нее дома лежит штурмовая винтовка АК-47. По версии адвоката и свидетеля-полицейского это хозяйка разбила свою же кружку во время припадка, а затем обвинила в этом кота, которого позже повязал и привез в суд тот самый полицейский. Еще в квартире хозяйки был найден кальян, а также ее кровь на разбитой кружке, что также подтверждает версию о том, что это она разбила кружку. Под конец заседания прокурор привел улику, что у кота были найдены окровавленные сюрикены, что намекало на то, что Мистер Пинус является вовсе необычным котом. Теперь сложилась версия, что кот разбил кружку, но чтобы уж точно его не посадили, он поранил хозяйку сюрикенами и пролил кровь на кружку, чтобы суд обвинил хозяйку в клевете и освободил кота. 16.07.2025 Мистер Пенис по решению суда был отправлен в кошачий приют за все свои деяния. Рекомендую Устроили суд божий по законам шариата Decent fun requiere un roleo y cierto ingenio, pero definitivamente un buen juego que trae algo fresco a la mesa",50000.0,100000.0,70710.67811865483
3410460,Street Fighter™ 6 - Year 3 Character Pass,2025-07-15,11,90,"Action, Adventure",Action;Adventure,$22.49 USD,$22.49 USD,"0 .. 20,000",1,"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆 Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆",0.0,20000.0,0.0
3410460,Street Fighter™ 6 - Year 3 Character Pass,2025-07-15,11,90,"Action, Adventure",Action;Adventure,$22.49 USD,$22.49 USD,"0 .. 20,000",1,"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆 Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆",0.0,20000.0,0.0
3410460,Street Fighter™ 6 - Year 3 Character Pass,2025-07-15,11,90,"Action, Adventure",Action;Adventure,$22.49 USD,$22.49 USD,"0 .. 20,000",1,"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆 Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆",0.0,20000.0,0.0
3410460,Street Fighter™ 6 - Year 3 Character Pass,2025-07-15,11,90,"Action, Adventure",Action;Adventure,$22.49 USD,$22.49 USD,"0 .. 20,000",1,"Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆 Street Fighter herkesin gönlünde yer etmiş sezon 3 gümbür gümbür geliyor ... Sagat , Alex , Crimson Viper ve İngrid ... Sagat ilk street fighter da gözüktü ve tüm seride yer aldı ilk veteran karakterlerden gögüsündeki yara ryunun eseri Alex ilk olarak STF3 de görüldü Alex amerikalı sokak dövüşçüsü .. Crimson Viper ilk STF 4 de turnuvaya katıldı Benim main karakterim olacak .. ve İngrid capcom fighting jam stf alpha 3 de görüldü capcomun ertelenen oyunu capcom fighting all star da ilk gözüktü ... 2 sezona göre bence bu karakterler iyi olmuş Terry ve Mai zaten Fatal Fury karakterleriydi ... 666 C. Viper is hot 搞快点 操你妈卡表 沙加特足交过隆",0.0,20000.0,0.0
3410470,Street Fighter™ 6 - Year 3 Ultimate Pass,2025-07-15,14,85,"Action, Adventure",Action;Adventure,$37.49 USD,$37.49 USD,"0 .. 20,000",1,"This Season Pass 3 Ultimate worth every penny! Cant wait to play em all with all the Outfits and colors Bom THE TIGER GILF HAS RETURNED 这些年我玩过的所有游戏里街霸6玩的时间最长游戏时长说明了一切 我会继续支持街霸6希望你们能保证后续内容质量 Грустно, что всего одна арена, приятно, что это арена Сагата",0.0,20000.0,0.0
3527290,PEAK,2025-06-16,48006,93,"Action, Adventure, Indie",Action;Adventure;Indie,$3.99 USD,$3.99 USD,"0 .. 20,000",30,"PEAK game If there was a trophy for dying EVERY SINGLE level I'd definitely have it lmao. In all honesty, The game is extremely fun to play with friends 2010 recommend trying it at least once. No need to bring your friends dedicated comedian either if they're not available for play cause even the most socially awkward person can make this game fun! Best friendslop since lethal company i cant stop playing, its just fun.",0.0,20000.0,0.0
3533100,Wrap House Simulator🌯,2025-05-29,794,88,"Casual, Indie, Simulation",Casual;Indie;Simulation,$8.53 USD,"Your Price:
$8.53 USD","0 .. 20,000",48,"MMMMHHHH Turkish kebab döner shawarma twerking emote Sehr gutes Game vielleicht mus mann noch mehr sachen ins Spiel bringen aber das Passiert ja wie es die Entwickler gesagt haben. Liked demo, purchased full version. However, in full version once I set tray in front of customer it doesn't say the order was delivered and will not clear from the computer screen. No matter how many different ways I set the tray, what am I doing wrong? WRAPPA best shawerma restaurant stimulater 1010",0.0,20000.0,0.0
3537070,ARK: Aquatica,2025-07-15,717,15,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,$7.99,$4.79 USD,"0 .. 20,000",1,"snail games basura! Аж слезы наворачиваются будто бы вернулся в детство в 2015, 15 кадров с ужасными текстурами и периодическими вылетами. Новый комп на 4060 а ощущения как на старом ноутбуке, спасибо за юбилей и что бы вы так же оптимизировали свою эсс. hier ein like zwichen enn ganzen dislikes viel glück Se las han arreglado para cometer errores catastróficos en el sistema del juego. I'm trying to enjoy it, I like the idea of an underwater ark. Performance is AWFUL, ASA runs better, I spent about 30 minutes trying to get it playable and just gave up. I don't care for the mods being broken as I never used mods to begin with, I have always played this game as the DEVS intended.",0.0,20000.0,0.0
