game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
2399830,ARK: Survival Ascended,2023-10-26,74149,59,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,$20.99 USD,$20.99 USD,"2,000,000 .. 5,000,000",633,"yh It would be great if this were a DLC for ASE and if this actually worked. It crashes a lot more than Survival Evolved and requires specs that costs thousands of dollars to get even close to decent FPS. Additionally, as a ploy to force everyone off of ASE, Snail decided to break Ark Survival Evolved in hopes that everyone would just move over to this version. However, not many people can afford the hardware demand for how unoptimized this game is. Don't waste your money. Find a different survival game from a different company. Snail is rotten. i wouldnt recommend ANYONE play this bloated puss field maggotcrap. with every bloated updated, it takes more and MOOOOOORE space. Если вы конченый дебил и вам некуда тратить деньги и время , выберите любой доступный вариант: бдсм вечеринки, алкоголь , наркотики , рулетки и казино , в это дерьмо я бы не играл даже еслиб заплатили и вам не советую заходить в эту помойку",2000000.0,5000000.0,3162277.6601683795
2404880,Car Dealer Simulator,2025-05-29,2377,83,,,,,"100,000 .. 200,000",52,Das Spiel ansicht ist ziemlich kustig. Nur was mich nevrt ist das mann beim rostentfernen oder beim waschen vom Auto immer 100 erreichen muss. Beim Rostentfernen ist es manchmalunmöglich diese 100 zu erreichen und so mit das restorieren vom Auto komplett verhaut . Ich würde mir wünschen wenn es eine eigene einstellung geben würde das man zum Beispiel nur 90 erreichen muss oyun açılmıyor I don't know why I like this game so much but I do. I just wish they would make the map bigger. Add a little more automation into the selling maybe???? This game about selling cars with built in mini games for many of the activities related to it. The game play loop is good and constantly improving. Whats really great here is the development team. They are updating this game and making it better more then regularly. Its only been a short time and were on what patch 40 or so? Insane dedication and I absolutely love that. Big Recommend here for this game and its fantastic development team. Gutes spiel... Anscheinend wird der Spielstand nicht in Steam Cloud gespeichert... 11 Stunden einfach weg.,100000.0,200000.0,141421.3562373094
2406770,Bodycam,2024-06-07,33114,74,"Action, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Action;Indie;Massively Multiplayer;Simulation;Strategy;Early Access,$17.99 USD,$17.99 USD,"500,000 .. 1,000,000",408,"super realistic, i love it шедевр, музыка в менюшке отдельный кайф Diese Grafik mit dem Handling der Kamera und Waffen ist einfach... Wow. it need its touches here and there but overall its a good game and i believe when they fix the stuff the community says it can go higher in price yes",500000.0,1000000.0,707106.7811865465
2537590,Microsoft Flight Simulator 2024,2024-11-19,13832,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",243,"Jogo top tem portabilidade dos avioes do FS2020, fisica melhor, um ponto negativo sao os os avioes menores que tem que arrumar o trin toda hora super buen simulador Good. Makes you create xbox account, even if you don't have one. Then it won't let you enter username because it gets stuck in loop. When you finally manage to run the game it is like an arcade game. Sucks Crashes all the time when using fenix aircraft even 7 months after launch. Awful money grab",100000.0,200000.0,141421.3562373094
2567870,Chained Together,2024-06-19,46370,90,"Adventure, Casual, Indie, Simulation",Adventure;Casual;Indie;Simulation,$2.99 USD,$2.99 USD,"2,000,000 .. 5,000,000",396,"хотите разьебать очко,вам сюда boring If you ever have the thought of playing this game then throw that thought out. yeah... 유튜브에 방송인들이 같이 하는거 보고 한번 해볼래? 해서 친구들과 해봤다 3명에서 했는데 나름 주인공이 팔힘이 좋은지 억까랄 것도 없고 오히려 억빠를 해주는 항아리류 게임 게임을 하면서 화가 난다기 보단 이걸 살려준다는 감사함과 악착같이 매달리는 주인공들의 모습에 웃음이 나옴 지금은 잘 기억이 안나는데 초반에 감을 잡는다면 3시간정도면 넉넉하게 끝까지 깰 수 있다. 가볍게 즐기기 좋은 게임",2000000.0,5000000.0,3162277.6601683795
2584990,Shadowverse: Worlds Beyond,2025-06-15,16520,32,,,,,"0 .. 20,000",35,吃相太难看福利砍太多但是我有异食癖我要玩傻之逼 运营体验不好不推荐 蒸蒸日上 不愧是连名字都带BYD的BYD游戏 每日签到给的垃圾卡包不仅不给低保进度甚至开了虹还会吞进度我真是惊了 强推毁灭级掉帧唐人街真是给你CY能耐完了 甚至唯一靠谱的美术都拉了胯你是真滴流批 司马傻逼游戏,0.0,20000.0,0.0
2604420,Euro Truck Simulator 2 - Greece,2024-12-04,1109,88,"Indie, Simulation",Indie;Simulation,$6.05,$5.44 USD,"0 .. 20,000",228,"id love to say it looks great but it kinda aint cos the game engine is pure garbage. Very unoptimized but then again most of the game is just like that tbh. I like this DLC, Greece looks cool, I like it! The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable. Greece DLC will crash your game. Do not buy!! My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.0,20000.0,0.0
2622380,ELDEN RING NIGHTREIGN,2025-05-29,90427,82,"Action, RPG",Action;RPG,$25.99 USD,$25.99 USD,"2,000,000 .. 5,000,000",52,"decent. SE LOCO, muito pika esse jogo There goes another few hundred hours. The devs killed it, new mechanics and relics and they all mesh very well. Raiders ult needs a complete rework, other than that no complaints. I absolutely love this game. Its addicting",2000000.0,5000000.0,3162277.6601683795
2651280,Marvel's Spider-Man 2,2025-01-30,15739,77,"Action, Adventure",Action;Adventure,$59.99 USD,$59.99 USD,"500,000 .. 1,000,000",171,"好玩 好好玩剧情也是顶级的 I updated everything and it continues to freeze while I'm playing unless I'm in a small room like his house. Forced shitty gameplay, forced dialogues, poor maniability over certain sides activities. This game is just a frustrating booger, at first you think ho cool it feel more fluid and then , bonk, you take everything on the head or your character stop using web without any reasons. edit : AND NOBODY WANT TO PLAY MJ AKA third person shooter in a SPIDER-MAN GAME ! 好玩",500000.0,1000000.0,707106.7811865465
2669320,EA SPORTS FC™ 25,2024-09-26,80713,51,"Simulation, Sports",Simulation;Sports,$69.99 USD,$69.99 USD,"5,000,000 .. 10,000,000",297,ok Bomba patch é mais atualizado e mais barato na feirinha game mantap abis muito legal e atualizado Juegazo,5000000.0,10000000.0,7071067.811865473
2694490,Path of Exile 2,2024-12-06,128598,71,"Action, Adventure, Massively Multiplayer, RPG, Early Access",Action;Adventure;Massively Multiplayer;RPG;Early Access,$29.99 USD,$29.99 USD,"20,000,000 .. 50,000,000",226,"Es un juego muy absorvente y que incita a pensar en una nueva estrategia para mejorar de manera constante, lo disfruto mucho y es muy satisfactorio tanto la campania como el endgame. De verdad si lo estas pensando y eres fan del hack n slash, este sin duda es el mejor juego del mercado punto. They've actually made the game less fun since release. JOGAÇO !! EM CONTRUÇÃO E EM CONTÍNUO DESENVOLVIMENTO.. PORÉM UM JOGAÇO ist gut für Kompanie, Action und Erlebnis, Logik das muss man beherrschen ansonsten kannst du es nicht :D GGG is clearly to focused on releasing patches that harm the last epoch community and less on making the game better",20000000.0,50000000.0,31622776.601683773
2767030,Marvel Rivals,2024-12-05,300902,78,,,,,"0 .. 20,000",227,,0.0,20000.0,0.0
2878980,NBA 2K25,2024-10-28,26523,59,"Simulation, Sports",Simulation;Sports,$69.99,$9.79 USD,"1,000,000 .. 2,000,000",265,"only good when you buy it less than half its price good game 吃相難看 課金遊戲 不思進取 2K10前年年買 上一款是2K21 隔4年了才買2K25 建議打八折才來買 muy buena jogo top de mais muito bom, o mycarrer só não da pra jogar num pc muito fraco infelizmente pq é muito pesado ainda mais no park.",1000000.0,2000000.0,1414213.5623730957
2919660,JudgeSim,2024-07-17,983,84,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,$3.49 USD,$3.49 USD,"100,000 .. 200,000",368,"param bitti akıl sağlığım 15'e düştü eşim benden evlilik yıl dönümü hediyesi olarak yurt dışına çıkmak istiyor bunun içinde 7500 gerekiyor kabul edersem iflas ediyorum oyun bitiyor kabul etmezsemde akıl sağlığım düşüyor tımarhaneye atıyorlar ben şimdi ne yapacağım amk sonsuz paradoksa girdim you can execute insane people. 1110 JudgeSim, Banana Republic adlı kurgusal bir adada hakim rolüne büründüğünüz, metin tabanlı bir simülasyon oyunu. Davaları okuyor, delilleri inceliyor, sanıklarla konuşuyor ve hukuki kararlar veriyorsunuz. Artılar: Sürükleyici davalar: Her vaka ilgi çekici ve dikkatli okuma, çözümleme gerektiriyor. Davalar metinle anlatıldığı için zihin gücü ön planda ve kararlar ciddi hissettiriyor . Tekrar oynanabilirlik: Farklı sonuçlara ulaşmak, yargılamalardaki farklı yolları keşfetmek tekrar etmek için motive ediyor . Minimalist atmosfer: Grafikler basit, ama bu metin odaklı oynanışa katkıda bulunuyor. Phoenix Wright kadar çarpıcı değil ama türünde başarılı Epic Games Store . Eksiler: Monoton müzik: Müzikler kısa ve çabuk tekrara düşüyor; bazı kullanıcılar sıkıcı bulabiliyor . Şans faktörü: Bazen davaların ve ceza sonuçlarının tamamen zar atışına dayandığı anlar var ki bu, temelde beceriye dayalı yargılamayla çakışabiliyor . Basit görsel stil: Kağıt üzerinde hazırlanmış gibi duran grafikler, bazı oyunculara Papers, Please benzeri ama daha zayıf bir deneyim sunuyor. entretenido y facil de jugar Güzel",100000.0,200000.0,141421.3562373094
3022790,RimWorld - Odyssey,2025-07-11,2024,94,,,,,"0 .. 20,000",9,"Having a more in depth option to be nomadic and more places to explore is great, but why are birds and fishing behind this DLC? I get having new mechsinsectoidsstructures and systems be DLC exclusive but simple things like birds, deep bridges, and fishing really shouldn't be put behind this DLC. These are relatively simple things that have been done by mods time and time again, and having it be behind a paywall is a bit of a kick to the knees to vanilla players. Overall, I've been having a lot of fun, I enjoy being able to move around the map and interact with different biomes and the like without having to settle a colony to experience something new away from my main base. Though, it'd be nice if the gravship craters would expire after a time so I could return to a location later if I liked the layout but had to move to get more cores. wondrous dlc with many new features This is probably my favorite expansion for rimworld. The ship as your colony is just so much fun and changes many aspects of the game. Many limitations that existed staying on the same map the entire game are gone. Components and other rare resources can now be mined very easily since you will be flying and exploring new places every few ingame days. Seeing so many different maps and biomes, some so lovingly crafted are maybe not nice to build a colony on, but staying for a few days, why not. Some quests, like rescue requests or similar are much easier now. You dont make a choice anymore who goes on the rescue mission, everyone goes. There are many more things that change the dynamic on how to play that I enjoy it very much. Absolute masterpiece of DLC that offers a completely new way to play the game. The ships are a totally new long term progression, which rimworld has always needed more of. The content is an excuse to live out your playthroughs on more than one map, which is an amazing way to carve your way through the leagues of content rimworld generates, but you otherwise rarely get to explore due to the limitations caravans had. Highly, highly recommend if you enjoy the base game at all. Best DLC",0.0,20000.0,0.0
3024040,Stronghold Crusader: Definitive Edition,2025-07-15,2236,90,"Simulation, Strategy",Simulation;Strategy,$10.49,$9.44 USD,"0 .. 20,000",5,always pleasure einfach nur geil habe stronghold extrem geliebt und das neue ist einfach nur geil grafisch etc super flüssig leider immer noch zu einfach der erste kreuzug mit den 50 mission bereits nach 3 tagen durch gezogen gibt den npc ruhig 100 k juckt net ez peasy meine arabischen reiter zerfetzen alles :DD hoffe die neuen missione haben es in sich brauche die challange :D spielt tempo 100 is mir auch zu langsame bitte schneller reinpatchen 1111 Die Pferde sind gesattelt. Die Kingen sind geschaerft. ! Ja bitte danke,0.0,20000.0,0.0
3035570,Assassin's Creed Mirage,2024-10-17,7294,74,,,,,"200,000 .. 500,000",276,"good oyun iyi ama eskisi gibi değil be abi Ich bewerte AC Mirage wie folgt.... AC Origins 1010 AC Odyssey 0710 AC Valhalla 310 AC Mirage 1010 also kurz gesagt, es ist alles schön übersichtlich, und macht wieder richtig Bock : Kurvajó пойдёт",200000.0,500000.0,316227.7660168382
3097560,Liar's Bar,2024-10-02,43399,90,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$3.99 USD,$3.99 USD,"2,000,000 .. 5,000,000",291,"a chier zebi great Está bueno great social game, blyat! Yall, i'm a cooking god.",2000000.0,5000000.0,3162277.6601683795
3121110,Zort,2024-12-07,7083,91,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$2.00,$1.50 USD,"200,000 .. 500,000",225,"simples e divertido. efso31 cool game too short the most entertaining game that i've played in a while, I hope they release the other two maps soon, well done on the game oyun hem korku hem eglenveyi bir arada sunmayı basarmıs bi oyun ogrenci oldugumuzdan dolayı 2 dolara yapilcak mukemmel bir aktivite ve gercekten kaliteli zaman geciriyoruz karsılastıgımız tek sorun lobide fps dusmesi sorunu oyun icinde duzeliyo ama lobide tekrardan 30un altına dusuyo umarım biz oyunu bitirmeden duzeltilir",200000.0,500000.0,316227.7660168382
3149980,Love n Life: Happy Student,2025-07-18,111,74,"RPG, Simulation",RPG;Simulation,$5.79,$4.05 USD,"0 .. 20,000",2,"나름 재밌긴한데.... 버그가 좀 많네? 好玩爱玩 一言难尽 На момент релиза игра содержит мелкие баги, но каких то критичных замечено не было. За свои деньги в игре много контента. Хоть геймплей и содержит элементы гринда, из-за большого количества персонажей и различных механик играть не скучно. Эта игра лучше по качеству, чем большинство схожих. Визуальный стиль очень приятный. Иногда удивляет сколько в ней мелких разнообразных механик и визуальных деталей, которые прорабатывать было не обязательно. Здесь есть автобатлер, симулятор свиданий с элементами выбора, поиск объектов на экране, замысловатая система прокачки, элементы ресурсного менеджмента, рыбалка, готовка, эмулятор личной переписки, симулятор прикосновений, есть элементы песочницы и наверняка я еще что то забыл h3The protagonist of this game is probably the son of Phoenix Wright and Larry Laffer, as he constantly engages in verbal battles with hot girls and, after winning, takes the girls to bed.h3 h1Overview h1 Love n Life: Happy Student is a sandbox visual novel featuring comprehensive gameplay with playable elements from RPGs, dating simulators, timeresource management, and more. In this game, you play as a third-year college student, who manage to be transfer to the prestigious Lingyun University. There, the protagonist hones his conversational social skills in fights with other students, using a system of equippable items that grant conversation topics. Moreover, through these battles, the protagonist will succeed in capturing the hearts and bedrooms of three captivating main heroines and another 3 side heroines, with whom he engages 28 different passionate encounters, most of which feature high-quality Live 2D animations and lewd SFX, ideal for a fulfilling nighttime manual labor session. h3Storyh3 The narrative is certainly not this title's strong point. It has a fairly generic university harem background with heroines who have extremely flat, stereotypical personalities. For example, there is a cheerful blonde gyaru, a serious student council president, and a seductive, busty teacher. Characters that serve to satisfy different fetishes in the game, but not for a deep story. The progression of the story is unremarkable as well. It features typical slice-of-life events where the protagonist attends classes, helps the heroines complete tasks, and goes on dates with them. Therefore, it is generally better not to pay too much attention to the characters' dialogues and instead enjoy the gameplay and sexual content, which undoubtedly deserve more of your attention and time. h3Gameplayh3 This title is visually quite similar to a sandbox visual novel, as it has different locations that you can explore and visit via a menumini-map. In these locations, you will find the different heroines, who will change places depending on the day and time, as the game borrows this from the time management genre, giving the characters a routine. In addition to the heroines, you can also find NPCs in these places, who can sell you things, offer the protagonist work, or be necessary to complete side missions. As for the gameplay itself, it is mainly divided into two mechanics. The first is dating simulation, where you have to win the affection of the heroines by giving them gifts, going on dates with them, but mainly by completing their missions, which are the most typical, such as finding them in a specific place at a certain time, buying them an item, collecting materials, etc. Once you complete the missions, you unlock the different sex scenes. The second playable part corresponds to the RPG section, as the protagonist has different statistics, such as: impact, stamina, fortitude, impact chance, awareness, and steadfastness, which are explained in the game, but which are basically the basis for the combat conversations that the protagonist has with different characters. These battles are completely automatic, and the player only has to assemble the protagonist's build, equipping objects that grant additional stats and active combat skills. There are a total of 359 different items, so there is a wide range of options, but basically their usefulness is reduced to four different types: charm, which is characterized by powerful attacks; knowledge, which is characterized by large increases but with the possibility of harming you; confidence, for having high levels of endurance; and finally, kindness, which is characterized by allowing you to heal yourself during combat. This item system is what really adds complexity to the gameplay and, therefore, is what can keep you entertained as you try to put together a build that suits your style. It is important to note that these conversational battles, or socialize as the game calls them, are necessary for certain events in the main story and for the heroines, so it is important to have a powerful build as the heroines' levels will increase, making the battles more complicated. h3Sexual contenth3 h3Note: You need to install the 18 Free DLC or you will not see any sexual content.h3 In total, this game has 28 sex scenes, all of which have animations, although 15 of these are full HD Live 2D animations and the remaining 13 are simpler animations that use the in-game character models. Fortunately, in both cases, they feature erotic sound effects and some voice dialogue. As for the quality of these scenes, the Live 2D animations are undoubtedly infinitely better, not only because they have higher quality art that can be appreciated in full screen, but also because the movements are quite fluid and realistic and, together with the atmosphere, music, and sound effects, are extremely suggestive. The animations that use the in-game models are not bad as such, since they also have fluid animations and add an internal view of the heroine's vagina so you can see the moment of ejaculation, but I still prefer the Live 2D. Although one point to note is that despite the quality of the scenes being good, their duration is quite short, lasting a maximum of one minute. As for the sexual fetishes present, there is not much to highlight since most fall into the vanilla category, with blowjobs, boobjobs, vaginal sex, sex toys, threesomes, public sex, bikinis, and some cosplay. So while it is enjoyable content for all players, veterans of the genre may be left wanting more. An important point to note is that in addition to the game having a scene gallery, it can be unlocked in its entirety if you play on the FAP difficulty setting, so you can enjoy the good erotic content right from the start, as soon as you finish the story tutorial. h2Conclusionh2 Personally, I like this game more than Reborn Entertainment's previous release, Love n Life: Lucky Teacher, because despite having a smaller map and fewer mini-games, the gameplay is more entertaining, strategic, and not as repetitive, plus the art is no longer done with AI and looks totally incredible. As for the sexual content, I also think the Live 2D animations are totally awesome, so I would have liked all of them to be of this type, although I suppose that with 15 of these for a price of 7, it's still a good deal. The most notable negative points I see in this game are undoubtedly its generic story and flat heroines. I would have liked them to add others that were less atypical or at least one that had an original story with deeper touches. That said, I have no problem recommending this game because, despite its generic college harem setup, the quality of the sexual content, its socialize gameplay, and its price make it a good buy, especially if you want to have entertaining late-night manual labor sessions. h3bSCORE:b 810 h3 codeb If you liked my review I would appreciate if you give it a thumbs up and follow my curator page so I can recommend more Hentai and 3D adult games.b urlsteamcommunity.comlinkfilter?urlstore.steampowered.comcurator43188760-Hentai-Pixelsh1Hentai Pixelsh1url code",0.0,20000.0,0.0
3159330,Assassin’s Creed Shadows,2025-03-19,20965,78,,,,,"0 .. 20,000",123,". great game, really fun Это просто ахуенно!!!!Всем любителям самураев и японской тематики - рекомендую!!! Good! Jogasso parabéns Ubisoft, esse jogo esta uma obra de arte! e sim esta melhor que Ghost Of Tsushima! olha q gosto demais de Ghost Of tsushima hein!",0.0,20000.0,0.0
3164500,Schedule I,2025-03-24,202144,98,"Action, Indie, Simulation, Strategy, Early Access",Action;Indie;Simulation;Strategy;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",118,"such a good game, decent storyline plus its multiplayer 3D Pharming Sim smoke grass eat ass very good The feds got Uncle Nelson",10000000.0,20000000.0,14142135.623730922
3186490,Destiny 2: The Edge of Fate,2025-07-15,1026,51,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$27.99 USD,$27.99 USD,"0 .. 20,000",5,"재미없어서 도저히 못밀겠는 캠페인은 이게처음인듯 쇼케이스에서는 각종 맵기믹을 무슨 신규 하위직업이라도 되는듯이 홍보했는데 역시나 뜯어보니 존재하는 이유를 찾아볼 수 없는 그냥 플레이타임 늘리기식 퍼즐이고 스토리는 시즌 345324호 나쁜 엘릭스니 때려잡기 새 변화라고는 의미없는 전투력 하드리셋에 방어구 스탯 시스템 변화 한판걸러 한판 6명중 2명씩 우수수 나오는 경쟁 핵은 그대로고 데스티니는 최형에서 끝을 냈어야했다.. 박수칠때 떠나야지 그냥 똥갈기면서 튀노 This is the worst exp i have played. Not worth the money if you were thinking about coming back and playing save your money. Too many issues to start trying to explain. if you like fetch quest with no real content then this campaign is for you. I wish i could get a refund. What the fuck I shoulda just bought a second copy of Shadowkeep. Campaign story was FIRE, sandbox and exotic armor was incredibly mid, but again the story was fun",0.0,20000.0,0.0
3241660,R.E.P.O.,2025-02-26,176289,96,"Action, Early Access",Action;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",144,"Fawkin love this game, probably my most favorite one dis my first game btw es muy buen juego en especial con amigos Nha 10 of 10 i make a lobby and all diferent lenguajes entre and whit our Litle amoutn of inglish we agree to be raccist whit the black and brown robots even the italian AND mexican join xD Em R.E.P.O, você é basicamente o primo distante e intergaláctico do Serasa. Seu trabalho? Recuperar bens alienígenas não pagos de criaturas que claramente nunca leram os termos e condições antes de financiar algo. A sensação de controlar esses bonecos e chegar destruindo tudo só pra pegar um prato florescente ou um sofá espacial nunca foi tão satisfatória. Eu entrei achando que seria um jogo sobre estratégia saí com uma dívida emocional e um vício em colecionar Orbs alienigenas. O visual é uma mistura de cyberpunk em liquidação com ferro-velho que virou balada. E a trilha sonora? Perfeita pra quando você está chutando a porta de uma nave dizendo: Pagamento atrasado, meu chapa! Jogar em coop é uma experiência à parte. Nada como ver seu amigo ser esmagado por fazer uma entrega porque ele achou que dava tempo de encaixar só mais um item. Ah, a ganância... No fim, R.E.P.O não é só um jogo. É uma aula de economia interplanetária, onde a lição é simples: pague suas contas, ou um cabeção vai vir buscar sua cama. such a fun game you should try you can get some hilarius clips out of this",10000000.0,20000000.0,14142135.623730922
3405690,EA SPORTS FC™ 26,2025-09-25,0,0,"Simulation, Sports",Simulation;Sports,$69.99 USD,$69.99 USD,"0 .. 20,000",-66,,0.0,20000.0,0.0
3527290,PEAK,2025-06-16,51562,93,"Action, Adventure, Indie",Action;Adventure;Indie,$3.99 USD,$3.99 USD,"0 .. 20,000",34,"У кого труба тот главный When friend fall off mountain, I scream, they scream, and we all laugh peak game i love this game it helps me relax very fun to play with friends",0.0,20000.0,0.0
